Sample_ID	Sample_Name	Strain	Treatment
SRR9004635	Sc_WE_2_PAT	WE	Patulin
SRR9004636	Sc_WE_3_PAT	WE	Patulin
SRR9004637	Sc_WE_4_CON	WE	Control
SRR9004638	Sc_WA_1_PAT	WA	Patulin
SRR9004639	Sc_WA_3_PAT	WA	Patulin
SRR9004640	Sc_WA_4_PAT	WA	Patulin
SRR9004641	Sc_WA_2_CON	WA	Control
SRR9004642	Sc_WA_3_CON	WA	Control
SRR9004643	Sc_WA_4_CON	WA	Control
SRR9004644	Sc_WE_3_CON	WE	Control
SRR9004645	Sc_WE_4_PAT	WE	Patulin
